label,pred,correct,logits_0,logits_1,logits_2,logits_3,logits_4,logits_5,logits_6,logits_7,logits_8,logits_9
5,8,False,0.8772151470184326,-15.840316772460938,-5.331442832946777,-0.04350028932094574,-0.40449270606040955,4.254624843597412,-5.8337249755859375,-8.145267486572266,6.807032585144043,-1.1681102514266968
1,1,True,-7.035854816436768,6.431254863739014,-2.2618186473846436,-0.03164107725024223,0.5065808296203613,-2.4609625339508057,-2.6438939571380615,-2.741576671600342,-1.4113473892211914,0.3814155161380768
2,2,True,-5.650435924530029,-1.9687443971633911,9.672837257385254,1.2131437063217163,-5.086141109466553,-4.730190753936768,-2.565624237060547,-4.110857009887695,-1.7745236158370972,-6.980544090270996
4,4,True,-9.171361923217773,-15.874323844909668,-4.582597732543945,2.1797657012939453,7.1704607009887695,-1.8743822574615479,-3.3563568592071533,0.6880418062210083,0.4380877614021301,3.7155604362487793
4,4,True,-6.358233451843262,-10.744932174682617,-4.855897426605225,-3.995537281036377,10.69411849975586,-7.18165397644043,-2.0143210887908936,5.728864669799805,-2.3161966800689697,3.8135910034179688
6,6,True,0.11568862199783325,-5.372504711151123,-2.4352540969848633,-0.10922351479530334,-2.7035152912139893,0.8670242428779602,4.917226314544678,-5.764318943023682,-1.2260903120040894,-4.184296607971191
3,3,True,1.5282368659973145,-9.617959022521973,1.7325544357299805,3.943556308746338,-2.980613946914673,1.347748041152954,-4.63680362701416,-2.3291983604431152,2.2523813247680664,-1.7734320163726807
5,5,True,-3.882849931716919,-10.433432579040527,-2.270125150680542,0.27580496668815613,0.9921572208404541,10.664517402648926,-1.030762791633606,-6.264532566070557,-2.5668234825134277,-3.2285845279693604
5,5,True,-2.873398542404175,-3.1958835124969482,-1.481105089187622,1.9533462524414062,-5.599658966064453,6.786409378051758,0.1572357714176178,-6.528042316436768,-1.00191068649292,-0.36452221870422363
6,6,True,1.2966375350952148,-10.700804710388184,-1.4458370208740234,-3.003723621368408,1.755864143371582,-0.7177273035049438,4.897725582122803,-7.943575859069824,-0.8347468376159668,-3.392226219177246
0,0,True,6.2291083335876465,-18.583826065063477,-3.3322887420654297,-0.20441757142543793,-1.2689896821975708,2.7818329334259033,-2.3465778827667236,-3.565859794616699,2.407989978790283,-1.6968870162963867
4,4,True,-7.9737162590026855,-10.111997604370117,-5.021509170532227,-3.697722911834717,9.021195411682129,-2.8929383754730225,-2.909425735473633,3.3270487785339355,-3.445944309234619,1.771974802017212
1,1,True,-7.608815670013428,8.9398832321167,-2.7864770889282227,-0.506053626537323,0.5086026787757874,-4.354511737823486,-3.8457672595977783,-0.4069293737411499,0.9174290299415588,-2.022407293319702
9,9,True,-3.045640707015991,-16.20013427734375,-1.6656068563461304,-2.2585506439208984,4.445134162902832,-1.550224781036377,-7.6671342849731445,3.953817844390869,-1.8161081075668335,7.776915550231934
5,5,True,-5.367732048034668,-1.7565360069274902,-2.105053424835205,-3.2748286724090576,0.6198589205741882,4.2727203369140625,0.6794722080230713,-0.8546676635742188,-1.8721071481704712,-2.1317334175109863
7,7,True,-3.374734878540039,-6.69494104385376,-2.996061325073242,0.833808183670044,0.3363255560398102,0.39159438014030457,-5.689026832580566,8.639358520507812,-3.254335880279541,1.1299009323120117
8,2,False,0.46310341358184814,-6.7505106925964355,1.5625993013381958,0.812150776386261,0.2330070585012436,-0.6483739614486694,-4.7483134269714355,-3.37192964553833,0.9020513892173767,-0.5602918863296509
9,9,True,-8.265130996704102,-6.246391773223877,-0.9999948740005493,1.1840851306915283,1.7505449056625366,-5.613915920257568,-7.615292072296143,2.930723190307617,0.3221489489078522,3.529179573059082
3,2,False,-4.954263210296631,1.801486849784851,4.773226737976074,3.805314779281616,-4.84354305267334,-1.9780833721160889,-3.091705322265625,-0.5199242830276489,-3.5998337268829346,-2.3435752391815186
7,7,True,-3.000493049621582,-4.515841007232666,0.16005298495292664,0.4119311273097992,-1.4107784032821655,-4.730936050415039,-4.04434871673584,5.2718048095703125,-0.6069163680076599,0.47249242663383484
4,4,True,-8.863386154174805,-1.2455005645751953,-6.109114646911621,-2.7925848960876465,6.258870601654053,-2.2009084224700928,-3.583042621612549,1.0290006399154663,-2.843806505203247,2.187169075012207
6,6,True,3.7027835845947266,-5.527685642242432,1.3129820823669434,-4.606382846832275,1.0357511043548584,-10.400189399719238,6.0134429931640625,-2.942939281463623,-2.6702747344970703,-2.299818754196167
4,4,True,-11.491085052490234,-12.359562873840332,-2.131420135498047,0.3628280460834503,5.771877765655518,-0.7118368744850159,-6.445000648498535,4.144853591918945,-2.408850908279419,2.1776249408721924
3,3,True,-3.4639217853546143,-12.628922462463379,-1.04984712600708,4.104032516479492,-2.3299214839935303,-0.5999166369438171,-6.027394771575928,-0.8412595987319946,3.272317409515381,-1.7080268859863281
0,0,True,6.468271255493164,-11.041780471801758,0.4926774203777313,-1.427359938621521,-3.621788263320923,1.5812493562698364,-3.215744972229004,-3.458632469177246,-2.544753074645996,-0.58219313621521
7,7,True,-3.1942570209503174,-3.6396961212158203,-1.1101611852645874,1.0813955068588257,0.9939796328544617,0.45901963114738464,-3.850250244140625,6.447560787200928,-3.3840599060058594,0.9106132388114929
0,0,True,6.698893070220947,-13.543692588806152,-0.6552442312240601,-2.2358453273773193,0.7884053587913513,-1.535154104232788,-0.23851841688156128,-7.783770561218262,-2.296924352645874,-4.889078140258789
2,2,True,-2.9523444175720215,-8.616475105285645,4.922131538391113,4.374819278717041,-6.68618106842041,-0.22269794344902039,-6.194741249084473,-1.7005122900009155,-0.1501091867685318,-1.998138427734375
9,9,True,-5.347865581512451,-2.776761770248413,-4.409448623657227,-2.623331308364868,1.2970447540283203,-7.19045352935791,-7.2149553298950195,2.7842822074890137,0.958817183971405,3.928044557571411
1,1,True,-3.829869270324707,5.2212700843811035,-1.640521764755249,-1.6208133697509766,-1.0857821702957153,-1.4312149286270142,-2.1744425296783447,0.3788057565689087,-0.5996060371398926,0.19480296969413757
7,7,True,-9.345418930053711,0.4343026578426361,-1.9919421672821045,1.030225396156311,2.6235461235046387,-1.1267603635787964,-6.1025776863098145,5.344461917877197,-3.1436612606048584,1.4405701160430908
3,3,True,-2.2731165885925293,-6.899362087249756,-2.8014817237854004,8.152316093444824,-6.768138408660889,4.697587013244629,-3.855978012084961,-5.55053186416626,-2.579366445541382,1.140162706375122
2,7,False,-2.428515672683716,-0.4644066393375397,2.855470895767212,1.0094937086105347,-4.355977535247803,-1.0858896970748901,-1.7451542615890503,3.80191707611084,-6.849356174468994,-1.5091521739959717
9,9,True,-4.895852088928223,-4.061285018920898,-5.049615383148193,-1.7975717782974243,0.48988911509513855,-1.0893245935440063,-7.357091903686523,3.1228771209716797,0.4727137088775635,4.894380569458008
7,7,True,-4.967521667480469,-8.974455833435059,0.06630820035934448,-3.2799978256225586,-1.926994800567627,-7.510969161987305,-5.981301307678223,8.044344902038574,-0.25261813402175903,2.212564468383789
7,9,False,-3.810035228729248,-4.547168254852295,-4.545197010040283,-3.35406231880188,2.9410488605499268,0.3312162756919861,-10.511554718017578,4.918534755706787,-3.460658311843872,5.894711017608643
6,6,True,-2.152367115020752,-3.061633825302124,1.4113006591796875,-3.7569971084594727,-0.5466638207435608,-1.6160541772842407,8.299064636230469,-7.310919761657715,-3.887633800506592,-7.6265740394592285
2,2,True,-4.290198802947998,-1.4393061399459839,10.276918411254883,-0.03912125155329704,-5.486751556396484,-6.509940147399902,-2.0676612854003906,-1.6264771223068237,-3.457603931427002,-8.600117683410645
7,9,False,-8.528289794921875,-0.7022823095321655,-2.627760171890259,-1.718469500541687,1.342840313911438,0.18101826310157776,-8.720763206481934,5.270786762237549,0.32884228229522705,5.285922050476074
8,8,True,-5.654019832611084,-2.837893009185791,-3.8412415981292725,-1.5147666931152344,0.6370563507080078,0.5357123017311096,-2.4127156734466553,-2.770996570587158,5.798561096191406,-1.0497424602508545
4,4,True,-9.638357162475586,-9.926682472229004,-5.698911190032959,-1.9132484197616577,8.575187683105469,0.5514847040176392,-3.382537841796875,2.68843412399292,-0.13030962646007538,-1.0502569675445557
7,7,True,-7.166440010070801,-1.3408259153366089,-2.5621399879455566,-0.09580864012241364,-0.4835865795612335,-8.12294864654541,-5.07664155960083,6.9407758712768555,-1.7117812633514404,-0.8740951418876648
3,3,True,-1.8663729429244995,-6.222194194793701,-2.525507926940918,4.1141839027404785,-3.501237154006958,1.22901451587677,-5.741482257843018,-0.9985014200210571,-1.606022834777832,-0.7125125527381897
6,6,True,0.0046700239181518555,-6.871217250823975,2.2637887001037598,-2.411520481109619,2.0380284786224365,-4.550683498382568,7.966002464294434,-9.643855094909668,-2.369596004486084,-8.111028671264648
1,1,True,-7.383554935455322,8.958074569702148,-3.330711841583252,-3.4415953159332275,-1.5667901039123535,-5.208052158355713,-2.057941436767578,-1.4276319742202759,-0.34950900077819824,-3.2364256381988525
3,3,True,0.874243974685669,-12.382013320922852,-1.0372241735458374,8.243022918701172,-5.64224910736084,4.243624687194824,-10.611955642700195,-1.4336767196655273,0.7987366318702698,1.40415358543396
6,6,True,-2.8782732486724854,-2.4964370727539062,0.9727257490158081,-3.3871588706970215,-2.784048080444336,2.5246942043304443,6.67605447769165,-6.8248066902160645,-0.7815871238708496,-6.016080379486084
9,9,True,-7.390272617340088,-5.4519877433776855,-2.316861391067505,-1.7140138149261475,1.9168668985366821,-4.212981224060059,-9.296618461608887,0.5750254392623901,-0.10918118059635162,5.378841876983643
3,3,True,-3.4438493251800537,-5.6474385261535645,-3.2702524662017822,8.952449798583984,-7.272261142730713,4.422579765319824,-9.347357749938965,-1.1643518209457397,-2.363734245300293,2.586697578430176
1,1,True,-2.682025671005249,2.5953638553619385,-1.5875872373580933,-2.121204376220703,0.917782187461853,-4.721442222595215,-1.7090469598770142,-3.1479439735412598,1.43439519405365,-0.23450173437595367
4,4,True,-8.188697814941406,-4.743859767913818,-2.747858762741089,-7.550355911254883,7.537041187286377,-4.612022399902344,-6.332703113555908,3.545567512512207,-1.9522656202316284,3.8907079696655273
1,9,False,-8.573923110961914,2.239084005355835,-4.133381366729736,-0.31137731671333313,0.9657847285270691,0.5091105103492737,-4.404195308685303,0.44843393564224243,-0.16509117186069489,2.434182643890381
7,7,True,-4.640902996063232,-0.15685513615608215,-1.147689700126648,0.9039453268051147,-1.0623319149017334,-3.3172600269317627,-0.5811500549316406,3.2136497497558594,0.6549816727638245,-2.254577159881592
6,6,True,-0.05904753506183624,-2.6845741271972656,-0.1511668562889099,-3.6064281463623047,-0.8977625966072083,2.7227790355682373,8.738207817077637,-8.84633731842041,-2.7846262454986572,-9.100624084472656
9,9,True,-6.995448112487793,-10.732367515563965,-1.3706872463226318,-0.053572144359350204,2.6995692253112793,-1.1002602577209473,-6.445807933807373,0.7100274562835693,0.9178329110145569,8.676465034484863
6,6,True,0.7428492307662964,-10.971087455749512,0.785812258720398,-2.169112205505371,0.43679407238960266,-1.5331401824951172,4.868227005004883,-6.577019214630127,1.359336256980896,-3.3982200622558594
0,0,True,7.467263221740723,-20.480239868164062,-0.908653974533081,-4.6810197830200195,2.0882322788238525,-1.7172521352767944,-4.623500347137451,-0.6195653676986694,-1.9516454935073853,1.4834810495376587
5,5,True,1.5200469493865967,-8.333992004394531,-2.9416096210479736,2.4069409370422363,-9.597508430480957,14.607278823852539,-4.455231189727783,-1.053431510925293,-3.8638343811035156,-3.768977642059326
4,4,True,-11.32614517211914,-6.344127655029297,-1.5273457765579224,-4.40029239654541,8.053842544555664,-3.1716952323913574,-1.7404234409332275,0.19158434867858887,0.23080556094646454,0.42498543858528137
9,9,True,-4.526635646820068,-19.62569808959961,-0.9053220748901367,-0.8784799575805664,3.4608383178710938,-0.045527197420597076,-5.047680854797363,-0.9108678102493286,0.6225972175598145,8.438226699829102
9,9,True,-7.164592266082764,-6.5187578201293945,-1.821480393409729,-2.064305305480957,2.5682590007781982,-3.2045445442199707,-9.678919792175293,3.690972328186035,-0.5379856824874878,5.613525390625
2,2,True,-2.0049567222595215,-12.575555801391602,3.781667947769165,1.126349687576294,-4.44713830947876,0.13710293173789978,-2.928849697113037,-3.950038433074951,0.6216622591018677,-2.1790475845336914
1,1,True,-4.011613845825195,5.622976779937744,-3.8215065002441406,-3.9650144577026367,-0.2505931556224823,-2.6473910808563232,1.0541375875473022,-4.151272773742676,0.2742062211036682,-5.727558135986328
9,9,True,-10.577178955078125,0.5422441959381104,-4.52628755569458,-2.6437714099884033,2.0522470474243164,-2.829648017883301,-6.886450290679932,2.5619730949401855,0.7762675285339355,5.419943809509277
4,4,True,-1.9771099090576172,-4.388464450836182,1.3159816265106201,-3.603623390197754,5.2592854499816895,-6.4649739265441895,-1.8789827823638916,-1.5932207107543945,-2.6705522537231445,0.519817054271698
8,8,True,-2.883894920349121,-2.679370164871216,-1.1006114482879639,-2.131864070892334,1.49409019947052,-2.9158549308776855,-4.836431980133057,-5.586326599121094,5.826742172241211,-4.31276798248291
7,7,True,-6.48482084274292,0.024463027715682983,-2.9731247425079346,-1.0147207975387573,-2.5304336547851562,-4.62641716003418,-4.881608963012695,4.11237096786499,1.0432636737823486,0.9144216179847717
3,3,True,-1.5053027868270874,-4.074151992797852,-3.43951153755188,6.047841548919678,-5.210160255432129,4.793505668640137,-1.6599106788635254,-1.6274579763412476,-1.1455658674240112,0.9035950303077698
9,9,True,-9.179414749145508,-7.588576316833496,-3.8890633583068848,-1.5245274305343628,3.822828769683838,-0.96580970287323,-10.249284744262695,3.036652088165283,0.27617475390434265,7.436140537261963
7,7,True,-6.487314701080322,-3.4024102687835693,0.6801384687423706,0.9168601036071777,-0.7128276228904724,-6.36619234085083,-4.090666770935059,7.002838611602783,-3.242527961730957,2.248807191848755
4,4,True,-8.263032913208008,-4.781012535095215,1.8446357250213623,-4.534938812255859,2.763777017593384,-9.590044975280762,-3.978048086166382,0.16849032044410706,-1.6236932277679443,1.8042068481445312
4,4,True,-7.323182106018066,-0.07030137628316879,-3.112325668334961,-2.8153109550476074,4.343109607696533,-5.481908798217773,-3.6481597423553467,-1.9454891681671143,2.324676036834717,1.578727126121521
4,4,True,-6.650629997253418,-13.050773620605469,-2.2331113815307617,-3.3380625247955322,7.998929023742676,0.42972615361213684,-6.621188640594482,3.6330513954162598,-1.3819594383239746,4.177807807922363
9,9,True,-6.998538970947266,-5.361438274383545,-3.022920608520508,-2.689976930618286,2.508147716522217,-3.7573559284210205,-10.63330078125,3.8199853897094727,-1.0411454439163208,6.885412216186523
2,9,False,-7.35158634185791,-6.743173599243164,1.2529555559158325,-3.2220518589019775,2.2264842987060547,-9.505670547485352,0.10144562274217606,-0.17442847788333893,1.1101980209350586,2.3125808238983154
5,5,True,-0.07121545076370239,-13.448777198791504,-1.684551477432251,3.598749876022339,-2.3869030475616455,3.9181487560272217,-3.7494850158691406,-0.346460223197937,1.0574188232421875,0.7974918484687805
4,4,True,-3.216744899749756,-3.398052215576172,-0.29656532406806946,-6.812789440155029,4.744505882263184,-10.441009521484375,1.7769156694412231,-3.0881528854370117,-1.4766324758529663,-3.712800979614258
7,7,True,-10.780359268188477,2.127676486968994,-1.259199857711792,-0.11765459179878235,1.2658967971801758,-6.649234771728516,-4.0909295082092285,6.2199602127075195,-0.6169212460517883,-0.13175609707832336
6,6,True,-2.139059543609619,-4.597449779510498,-0.17439386248588562,-4.9880595207214355,0.054327111691236496,-1.392757534980774,9.988642692565918,-6.844717979431152,-2.9665448665618896,-6.306965351104736
7,7,True,-12.062931060791016,-4.558226108551025,-2.377547025680542,-4.700593948364258,4.32839822769165,-3.4009268283843994,-8.741264343261719,10.046823501586914,1.8080486059188843,4.183934211730957
9,9,True,-9.068666458129883,-5.338255882263184,-1.5717793703079224,-2.144695281982422,4.398692607879639,-2.5550522804260254,-11.468169212341309,-0.8806730508804321,0.7870868444442749,7.385813236236572
0,0,True,4.9058613777160645,-8.315474510192871,3.012230396270752,0.6037089824676514,-4.175600051879883,0.4553278386592865,-4.170655727386475,-3.1018171310424805,-2.884580612182617,-0.45685818791389465
5,5,True,-2.1726465225219727,-12.218013763427734,-3.2240822315216064,-4.450642108917236,-0.27780982851982117,6.685941696166992,-3.621610403060913,-0.577383816242218,2.615473985671997,-1.994582176208496
8,8,True,-7.049889087677002,-6.632791042327881,0.8552716970443726,1.6863070726394653,-4.753425121307373,-0.6289525032043457,-7.103768825531006,-2.248857021331787,6.015589237213135,-2.1606409549713135
5,5,True,-1.1890918016433716,-7.086861610412598,-5.611862659454346,3.527578592300415,-6.74267578125,10.902379035949707,-0.10846617072820663,-6.156466484069824,-0.5280986428260803,-1.0825170278549194
6,6,True,-5.592128753662109,-4.140641689300537,0.27662158012390137,-5.0984649658203125,-2.7284581661224365,1.27047860622406,9.425863265991211,-8.25152587890625,0.2061208337545395,-3.2865567207336426
6,6,True,-3.6334052085876465,-2.569103240966797,1.7858262062072754,-1.298166275024414,-2.436128854751587,3.18245267868042,4.086696624755859,-6.427562713623047,-2.1398110389709473,-4.5006842613220215
5,5,True,-4.163930416107178,3.0036706924438477,-0.6729867458343506,2.8408138751983643,-6.397132396697998,4.213971138000488,0.9492435455322266,-4.711933135986328,-2.5956883430480957,-1.0375398397445679
7,2,False,-3.6727585792541504,-10.34599781036377,5.764551639556885,0.7948802709579468,-3.2803595066070557,-6.0165228843688965,-3.6614224910736084,4.011982440948486,1.5358248949050903,1.2162113189697266
8,8,True,-4.865267276763916,-7.00381326675415,-2.300260066986084,0.8113280534744263,-3.119536876678467,2.3850607872009277,-7.098760604858398,-4.750422954559326,6.958071231842041,-0.6488228440284729
1,1,True,-7.863382816314697,9.979873657226562,0.9635614156723022,-2.1789095401763916,0.3901660740375519,-5.830727577209473,-5.001277923583984,-0.5766586065292358,-0.7866297960281372,-3.87088942527771
0,0,True,7.25705623626709,-13.533631324768066,-2.9408249855041504,-1.758803129196167,0.2889750897884369,-0.038296040147542953,-0.3973366320133209,-3.641826629638672,-1.3992640972137451,-3.144658088684082
1,1,True,-1.7305251359939575,3.609375238418579,-6.5235514640808105,-3.828866958618164,0.27161848545074463,-3.711751699447632,-0.07851554453372955,-4.360169410705566,0.8887084722518921,-2.024090528488159
6,6,True,-1.9859720468521118,-4.890924453735352,1.7592377662658691,-4.326888561248779,0.5468702912330627,-6.890506267547607,10.007485389709473,-7.771978855133057,-2.772538185119629,-8.219937324523926
4,4,True,-7.372581481933594,-6.900313377380371,-4.697697639465332,-4.810244083404541,6.825117111206055,-6.441643238067627,-8.495793342590332,1.328565239906311,2.2524170875549316,1.7852109670639038
6,6,True,-0.506235659122467,-2.5307302474975586,0.8591048717498779,-1.7096586227416992,-2.259822130203247,0.7941247820854187,5.449028968811035,-6.2975969314575195,1.3845163583755493,-5.007537841796875
7,7,True,-7.975631237030029,0.5184563398361206,0.9948461055755615,-2.5794010162353516,0.15634922683238983,0.4138818085193634,-8.928252220153809,6.0704240798950195,1.2324882745742798,0.5272614359855652
