label,pred,correct,logits_0,logits_1,logits_2,logits_3,logits_4,logits_5,logits_6,logits_7,logits_8,logits_9,idx
7,7,True,-2.5786662101745605,-5.556541442871094,0.1460925042629242,2.640512466430664,-0.8127710223197937,-0.3906232416629791,-5.46759557723999,6.245217323303223,-3.870417594909668,1.3676488399505615,17.0
3,3,True,1.4126245975494385,-6.859114170074463,0.1611765325069427,2.062096118927002,-2.767420053482056,1.6543868780136108,-2.4350833892822266,-5.670124053955078,1.9432419538497925,-1.0293455123901367,18.0
4,4,True,-9.324600219726562,-7.429406642913818,-3.3194265365600586,-2.8996622562408447,7.238382339477539,1.6653660535812378,-9.014731407165527,2.676629066467285,-3.4672892093658447,4.095253944396973,19.0
9,9,True,-7.685431003570557,-0.0217262804508209,-3.865756273269653,-2.8227410316467285,2.288540840148926,-1.9380782842636108,-10.75961208343506,4.964547157287598,0.6737509965896606,7.390752792358398,20.0
6,6,True,-1.175105333328247,-7.005373477935791,-2.2730112075805664,-1.1924519538879397,-1.1625418663024902,3.3107893466949463,5.556009292602539,-6.659952640533447,-1.5061737298965454,-3.763151407241821,21.0
6,4,False,-8.270349502563477,-6.688133716583252,-3.182419776916504,-4.309891223907471,7.827040672302246,-4.7866716384887695,-0.5091833472251892,0.7667455673217773,-1.2416563034057615,2.7780773639678955,22.0
5,5,True,-4.321080684661865,-4.053164482116699,0.0747945010662078,-3.460754632949829,-0.8461591601371765,5.572920799255371,4.577596187591553,-11.64817714691162,3.7279906272888175,-7.297088623046875,23.0
4,9,False,-5.991629123687744,-3.6812663078308105,-1.24310302734375,-3.704115867614746,5.470864295959473,-7.480759620666504,-4.1744232177734375,2.358826160430908,-2.2562029361724854,6.04256534576416,24.0
0,0,True,9.380027770996094,-21.231773376464844,-0.0076189339160919,-6.200329780578613,-2.655448198318481,-3.060896158218384,-1.3609261512756348,-2.070051670074463,-3.7651538848876953,-2.283154010772705,25.0
7,7,True,-9.575210571289062,-2.421280860900879,-0.8486056327819824,-2.151217222213745,0.6676412224769592,1.8015230894088743,-8.03237247467041,7.217410564422607,-0.2223659306764602,2.707925081253052,26.0
4,4,True,-6.663641929626465,-4.180635929107666,-2.376826047897339,-3.04526424407959,5.157941818237305,-3.1963558197021484,-7.225304126739502,0.780302882194519,-1.4481182098388672,3.6923248767852783,27.0
0,0,True,7.914875507354736,-21.72249221801757,-1.817692756652832,-0.0425078384578228,0.6344239711761475,1.4714607000350952,-7.002195835113525,-1.1172082424163818,-0.4701786041259765,0.2438192069530487,28.0
1,1,True,-7.292346954345703,9.255602836608888,-0.6020119190216064,1.5650074481964111,-1.7754569053649902,-4.169279098510742,-3.6621360778808594,-1.8274067640304563,-1.2241195440292358,-2.18110990524292,29.0
3,3,True,-4.550427913665772,-5.132068157196045,-0.9043726921081544,4.422661304473877,-5.123598098754883,0.3756347596645355,-3.3361315727233887,1.886322379112244,-0.8874517679214478,-0.673223078250885,30.0
1,1,True,-7.619998455047607,8.688692092895508,-2.532255172729492,-0.2543779909610748,-1.966047286987305,-1.5743319988250732,-4.851003646850586,2.1865220069885254,-2.43383264541626,1.903690218925476,31.0
3,3,True,1.2303199768066406,-11.25681209564209,-0.3682017028331756,8.45219898223877,-7.796799659729004,6.041023254394531,-8.691628456115723,-3.1705360412597656,-0.4264489412307739,0.8225163817405701,32.0
4,0,False,5.268925189971924,-9.693267822265623,0.1945825517177581,-7.757239818572998,4.044672966003418,0.1012239083647728,3.373382568359375,-8.937907218933105,-0.8735471963882446,-10.72340488433838,33.0
7,7,True,-8.779352188110352,-3.9221737384796143,0.4610233008861542,0.8001834154129028,-5.111608505249023,-8.495439529418945,-6.66251277923584,7.71549129486084,-1.173582911491394,0.0035359505563974,34.0
2,2,True,-4.319560527801514,3.1710925102233887,6.654356479644775,-1.3034807443618774,-3.7659966945648193,-5.6675801277160645,0.904865562915802,-4.717613220214844,-4.387578010559082,-9.100506782531738,35.0
7,7,True,-5.1110148429870605,-2.660336971282959,0.6329023838043213,0.8149605989456177,-3.7121622562408447,-3.244236707687378,-4.587846755981445,7.237423896789551,-4.006223201751709,2.369365692138672,36.0
1,1,True,-9.329086303710938,7.453138828277588,-1.4332621097564695,-0.8639869689941406,-0.9327827095985411,-5.373106002807617,-4.646661758422852,2.0449018478393555,-0.3085051774978637,-0.5604607462882996,37.0
2,2,True,-1.5026655197143557,1.2437487840652466,3.174337148666382,1.9662322998046875,-5.19052791595459,-0.6486322283744812,-0.3047845363616943,-4.290209293365479,-0.2177314907312393,-6.3735198974609375,38.0
1,1,True,-0.4387275874614715,6.702086925506592,-2.848267078399658,-3.054106473922729,0.1604958027601242,-4.314238548278809,1.6213037967681885,-1.523829698562622,-0.8987665176391602,-4.113511562347412,39.0
1,1,True,-3.4594829082489014,8.852943420410156,1.6723496913909912,-1.3902019262313845,-2.632245779037476,-1.0982595682144165,-4.249105453491211,-2.3153085708618164,-1.4153937101364136,-3.121481418609619,40.0
7,7,True,-7.617893695831299,-2.185222148895264,-1.3765556812286377,1.607983946800232,-2.5301084518432617,-3.605414628982544,-6.119699954986572,7.179635047912598,-1.6447499990463257,1.2780482769012451,41.0
4,4,True,-12.712730407714844,-5.418258666992188,-3.191519260406494,-3.303276300430298,8.07723617553711,-4.5391693115234375,-7.9253153800964355,3.066401958465576,0.1590200513601303,2.970456123352051,42.0
2,2,True,0.401540994644165,1.1887253522872925,3.421192646026612,-0.8351897597312927,-3.205723524093628,-2.055422067642212,-0.9982016682624816,-6.889242172241211,-0.2731093764305115,-8.346721649169922,43.0
3,3,True,-5.352954387664795,3.65537691116333,0.2536775767803192,3.988816738128662,-3.6348021030426025,-0.2061633765697479,-1.7375516891479492,-5.122239589691162,-1.1962350606918335,-2.3334269523620605,44.0
5,8,False,0.5801267623901367,-15.43179702758789,-5.510065078735352,0.3371939659118652,-0.7439178824424744,4.162572860717773,-6.034481048583984,-7.813253879547119,6.532707214355469,-0.7090635895729065,45.0
1,1,True,-6.810046672821045,6.294504642486572,-2.273251533508301,0.021157968789339,0.5306599736213684,-2.323060274124145,-2.455098390579224,-2.9051833152771,-1.3908427953720093,0.0583870932459831,46.0
2,2,True,-5.860341548919678,-1.8436998128890991,10.116477012634276,1.154865026473999,-5.349045753479004,-4.424385070800781,-2.529260396957397,-4.418694972991943,-1.9168380498886108,-7.257291316986084,47.0
4,4,True,-8.614118576049805,-15.837284088134766,-4.988478183746338,2.166595697402954,7.312507629394531,-1.250236749649048,-3.338784694671631,0.6064996123313904,0.1232553571462631,4.013409614562988,48.0
4,4,True,-5.995951652526856,-11.050142288208008,-4.796649932861328,-3.8708901405334473,10.567352294921877,-6.937228679656982,-2.0118894577026367,5.592123985290527,-2.2516798973083496,4.091760635375977,49.0
6,6,True,0.4360010623931885,-5.076955318450928,-2.2448649406433105,-0.2863268852233886,-2.5898678302764893,0.547812819480896,4.682788848876953,-5.669850826263428,-0.887649655342102,-4.200002670288086,50.0
3,3,True,1.3448666334152222,-9.432756423950195,1.910422205924988,4.1151957511901855,-3.036257266998291,1.4565333127975464,-4.972794532775879,-2.490645408630371,2.1657986640930176,-1.6507073640823364,51.0
5,5,True,-4.007750988006592,-10.42900562286377,-2.085232734680176,0.4085010290145874,0.9023357033729552,10.753777503967283,-1.124971628189087,-5.865468978881836,-2.679708480834961,-3.078526258468628,52.0
5,5,True,-2.810558319091797,-3.425405979156494,-1.7807586193084717,1.4947474002838137,-5.420963764190674,6.769387722015381,0.8346615433692932,-6.913362503051758,-0.4466489553451538,-0.7567225098609924,53.0
6,6,True,1.104912519454956,-10.98306941986084,-1.3977937698364258,-2.778352737426758,1.723588466644287,-0.672175943851471,4.6492533683776855,-7.543503761291504,-0.987263560295105,-3.1617367267608643,54.0
0,0,True,5.937066078186035,-18.186935424804688,-3.4129393100738525,0.0825357288122177,-1.5003536939620972,3.0188143253326416,-2.419093132019043,-3.350641250610352,1.933577299118042,-1.511221170425415,55.0
4,4,True,-8.104633331298828,-10.247651100158691,-5.247932434082031,-3.5774428844451904,8.943782806396484,-2.641792297363281,-2.7788147926330566,3.2023820877075195,-3.254176616668701,1.919360876083374,56.0
1,1,True,-7.633121013641357,8.785063743591309,-2.781713485717773,-0.4823451042175293,0.3500776588916778,-4.453254699707031,-3.8016977310180655,0.0261077880859375,0.6784307956695557,-1.8910999298095703,57.0
9,9,True,-2.74771785736084,-16.392744064331055,-1.688204050064087,-2.3590950965881348,4.511320114135742,-1.6125341653823853,-7.770303726196289,4.03813362121582,-1.8462384939193728,7.711668014526367,58.0
5,5,True,-5.450175285339356,-1.92158043384552,-1.6328527927398682,-2.8614819049835205,0.4528665840625763,3.936788558959961,0.5534854531288147,-0.7545548677444458,-1.888086199760437,-2.1155080795288086,59.0
7,7,True,-3.771860122680664,-6.84247350692749,-2.978670120239258,0.8558082580566406,0.0590303055942058,0.4105801284313202,-5.993503570556641,9.164719581604004,-3.3322386741638184,1.2269357442855835,60.0
8,2,False,0.5322532653808594,-6.184800624847412,1.577815055847168,0.5745939016342163,0.4299806952476501,-1.0170130729675293,-4.937619686126709,-3.166867256164551,1.1997547149658203,-0.7651517987251282,61.0
9,9,True,-8.19900894165039,-6.3025078773498535,-1.3442986011505127,0.8871541023254395,2.3670220375061035,-6.078837394714356,-7.060575485229492,2.611410140991211,0.2274237722158432,3.89424991607666,62.0
3,2,False,-4.875004291534424,1.3170439004898071,4.885439395904541,3.6863820552825928,-4.843337535858154,-1.906218647956848,-2.772158145904541,-0.4634130597114563,-3.5138511657714844,-2.064122438430786,63.0
7,7,True,-2.944408655166626,-4.615450382232666,0.5185902118682861,0.4507323503494262,-1.3860878944396973,-4.900362968444824,-4.069720268249512,5.084200859069824,-0.7103110551834106,0.3239102661609649,64.0
4,4,True,-8.614965438842773,-1.706938862800598,-6.326869487762451,-2.7550532817840576,6.42458438873291,-2.017429113388061,-3.4309139251708984,0.7622082829475403,-2.7129881381988525,1.9983183145523071,65.0
6,6,True,3.502256393432617,-5.159336090087891,1.1112122535705566,-4.573887348175049,1.2336461544036863,-10.82303524017334,5.468001842498779,-2.3673949241638184,-2.7864136695861816,-1.6808440685272217,66.0
4,4,True,-11.441055297851562,-12.610260009765623,-2.1293258666992188,0.3070340156555176,5.546176910400391,-0.0153190251439809,-6.805423736572266,4.314364433288574,-1.966676115989685,2.328549861907959,67.0
3,3,True,-3.567842960357666,-12.815278053283691,-1.3325849771499634,4.260772228240967,-2.444068193435669,-0.1066881790757179,-6.108941555023193,-0.8404936790466309,3.388862133026123,-1.5897843837738037,68.0
0,0,True,6.59972620010376,-11.542033195495604,0.6769053936004639,-1.1525442600250244,-4.1708149909973145,2.168839693069458,-3.841127872467041,-2.808830738067627,-2.789841413497925,-0.2526061832904815,69.0
7,7,True,-2.775356769561768,-3.9546749591827393,-0.939356803894043,1.121363401412964,0.775900661945343,-0.0398683920502662,-3.748235940933228,6.702916622161865,-3.3487789630889893,1.5189208984375,70.0
0,0,True,7.184345245361328,-13.535846710205078,-0.9785199165344238,-2.7581024169921875,0.8080598711967468,-1.7983205318450928,0.1333962082862854,-8.125972747802734,-2.356412410736084,-5.480024814605713,71.0
2,2,True,-2.3321568965911865,-9.51437282562256,4.8147735595703125,4.023613452911377,-6.402702331542969,-0.3653862774372101,-5.92073917388916,-1.721990704536438,-0.2891452312469482,-1.9137272834777832,72.0
9,9,True,-5.15411901473999,-2.873371362686157,-4.815317153930664,-2.469475269317627,1.5177128314971924,-7.15116548538208,-7.5853986740112305,2.742366313934326,0.989293098449707,3.9927315711975098,73.0
1,1,True,-3.8101978302001953,4.58294153213501,-1.8057960271835327,-1.569159984588623,-1.1433777809143066,-1.2805657386779783,-2.115415573120117,0.4190396070480346,-0.4380052089691162,0.4238401353359222,74.0
7,7,True,-9.223613739013672,0.2922373712062835,-1.43608820438385,0.9858279228210448,2.68949294090271,-0.854691207408905,-5.847256660461426,5.41268253326416,-3.393566131591797,1.099636793136597,75.0
3,3,True,-2.235040664672852,-7.156374454498291,-2.73972487449646,8.37446403503418,-6.643680572509766,4.402753829956055,-4.3746185302734375,-4.994871616363525,-2.6253581047058105,1.438615798950195,76.0
2,7,False,-2.55949068069458,-0.572372317314148,2.6105616092681885,0.8771791458129883,-4.110005855560303,-1.0435686111450195,-1.6077351570129397,3.505436897277832,-6.773109436035156,-1.674426555633545,77.0
9,9,True,-5.068085193634033,-4.752364635467529,-5.015152931213379,-1.619240403175354,0.4442136585712433,-1.014891505241394,-7.913257598876953,3.155469417572021,0.6806536912918091,5.046985626220703,78.0
7,7,True,-5.277035713195801,-8.87351131439209,0.7172102928161621,-3.0476391315460205,-2.345144510269165,-7.696621417999268,-6.300511360168457,8.149629592895508,-0.4326145052909851,2.4202539920806885,79.0
7,9,False,-4.171473503112793,-4.791874408721924,-4.3346943855285645,-3.3503518104553223,2.9524052143096924,0.5612663626670837,-10.558856010437012,4.9871907234191895,-3.480682849884033,5.976269721984863,80.0
6,6,True,-1.783759832382202,-3.6111769676208496,1.0177953243255615,-3.6341514587402335,-0.5315423607826233,-1.694953441619873,8.241324424743652,-6.693344593048096,-4.027686595916748,-7.12230110168457,81.0
2,2,True,-4.4971022605896,-1.5267516374588013,9.984167098999023,0.0585073716938495,-5.349408149719238,-6.548484325408936,-2.318950891494751,-1.753958821296692,-3.15985107421875,-8.54091739654541,82.0
7,7,True,-8.683256149291992,-0.4642468988895416,-2.6470961570739746,-1.941826343536377,1.078826665878296,0.3873189389705658,-8.897236824035645,5.377864837646484,0.070107564330101,5.2244720458984375,83.0
8,8,True,-5.8756422996521,-2.7822279930114746,-3.754871368408203,-1.5114693641662598,0.5347028970718384,0.4676760137081146,-2.342413902282715,-2.76121473312378,5.710416316986084,-0.9064446091651917,84.0
4,4,True,-9.548946380615234,-9.87971305847168,-5.6794939041137695,-1.7148911952972412,8.490839958190918,0.5868452787399292,-3.097969055175781,2.47985315322876,-0.351310133934021,-1.1518607139587402,85.0
7,7,True,-7.128726005554199,-1.556454300880432,-2.6780097484588623,-0.0482703559100627,-0.7133214473724365,-7.806597709655762,-5.02556037902832,6.821842193603516,-1.764142394065857,-0.7796770930290222,86.0
3,3,True,-2.098598003387451,-6.11626672744751,-2.733294010162353,4.25584602355957,-3.656982421875,1.021299123764038,-5.41217041015625,-0.4738684892654419,-2.0567173957824707,-0.9005149006843567,87.0
6,6,True,0.3258744478225708,-6.8908209800720215,2.0824265480041504,-2.4417848587036133,2.016061544418335,-4.626420974731445,8.287745475769043,-9.82261848449707,-2.1208624839782715,-8.543216705322266,88.0
1,1,True,-7.481743812561035,8.936080932617188,-3.486590385437012,-3.292757987976074,-1.844293475151062,-5.0503997802734375,-2.2022666931152344,-0.6355897188186646,-0.6653865575790405,-2.892934083938598,89.0
3,3,True,-0.1422094106674194,-10.92025661468506,-0.8264275789260864,8.243782043457031,-5.379093647003174,3.586458683013916,-9.76700210571289,-1.3333685398101809,0.582389235496521,1.0673900842666626,90.0
6,6,True,-2.6202845573425293,-2.859740257263184,0.866020679473877,-3.279049873352051,-2.512223482131958,2.4801456928253174,6.83115291595459,-6.792015075683594,-0.9683839082717896,-6.159854412078857,91.0
9,9,True,-7.472517490386963,-5.659755706787109,-2.453752517700196,-1.6461114883422852,1.828590631484985,-4.281405448913574,-9.63451862335205,0.8615952730178833,0.0974379628896713,5.834708690643311,92.0
3,3,True,-3.2658348083496094,-5.907991409301758,-3.316202163696289,8.998613357543945,-7.450253486633301,4.587499141693115,-9.405892372131348,-1.0994596481323242,-2.3008837699890137,2.6213934421539307,93.0
1,1,True,-2.4938883781433105,2.673375129699707,-1.7350873947143557,-2.124460935592652,0.9133146405220032,-4.665816783905029,-1.7895870208740234,-3.0956592559814453,1.3536728620529177,-0.175571858882904,94.0
4,4,True,-8.118005752563477,-5.264739513397217,-2.80713152885437,-7.635302543640137,7.649260997772217,-4.425678730010986,-6.241259574890137,3.5282254219055176,-1.9443150758743288,3.902001142501831,95.0
1,9,False,-8.573833465576172,2.19640588760376,-3.811334609985352,-0.1553235203027725,1.264598369598389,0.3207909762859344,-4.000914573669434,0.4824630618095398,-0.3315896391868591,2.3681888580322266,96.0
7,7,True,-4.6003828048706055,-0.1727763712406158,-1.1387944221496582,0.8463367223739624,-1.1612718105316162,-3.2481281757354736,-0.5083984732627869,3.0048699378967285,0.7228776216506958,-2.210629463195801,97.0
6,6,True,-0.1521658897399902,-2.765537738800049,0.0735711753368377,-3.7029526233673096,-0.8798195719718933,2.717418909072876,8.624174118041992,-8.94235610961914,-2.653174638748169,-9.145059585571287,98.0
9,9,True,-7.189152240753174,-10.633888244628906,-1.1604387760162354,-0.0792079120874404,2.548825025558472,-1.1101058721542358,-6.758989810943604,0.6528420448303223,0.9713944792747498,8.703935623168945,99.0
6,6,True,1.2763421535491943,-11.411033630371094,0.7748374938964844,-2.2987172603607178,0.4160410463809967,-1.6426178216934204,5.436481475830078,-6.846530914306641,1.1712350845336914,-4.078177452087402,100.0
0,0,True,7.278019428253174,-20.15351104736328,-1.1052823066711426,-4.596114635467529,2.228886604309082,-1.543233036994934,-4.406126499176025,-0.9283843040466307,-1.456570744514465,1.207282543182373,101.0
5,5,True,1.4714946746826172,-8.68122386932373,-2.888932704925537,2.3572568893432617,-9.550872802734377,14.90101718902588,-4.77219295501709,-1.1427189111709597,-3.553818702697754,-3.937046766281128,102.0
4,4,True,-10.810537338256836,-6.535667419433594,-1.5492727756500244,-4.242225170135498,7.8247222900390625,-3.2886228561401367,-1.6773862838745115,0.6150639057159424,0.1888525336980819,0.7352955937385559,103.0
9,9,True,-4.387796401977539,-19.38263702392578,-1.0996160507202148,-0.9041414260864258,3.480663537979126,0.0561498031020164,-4.8514251708984375,-1.0662795305252075,0.8003507852554321,8.304380416870117,104.0
9,9,True,-7.299319744110107,-6.719513416290283,-2.28773832321167,-2.276108264923096,2.482221364974976,-2.568366527557373,-9.686005592346191,3.622751235961914,-0.5590842962265015,5.247404098510742,105.0
2,2,True,-2.403873443603516,-12.67237663269043,4.003885746002197,1.4589800834655762,-4.221068382263184,0.1251634061336517,-3.360546350479126,-4.258960723876953,0.7170554399490356,-2.2438225746154785,106.0
1,1,True,-4.102725982666016,5.37058162689209,-3.4383411407470703,-3.81734037399292,-0.3644939363002777,-2.5738558769226074,1.5384421348571775,-4.296630859375,0.1552980989217758,-5.875551223754883,107.0
9,9,True,-10.375080108642578,0.7771159410476685,-4.702964782714844,-2.7220492362976074,2.037792921066284,-3.24939513206482,-6.437431335449219,2.5825228691101074,0.7026301622390747,5.291996002197266,108.0
4,4,True,-1.8314223289489744,-4.343272686004639,1.3641831874847412,-3.379518747329712,5.0953521728515625,-6.049407005310059,-1.7634626626968384,-1.901225447654724,-2.838097333908081,0.2044778764247894,109.0
8,8,True,-3.3128223419189453,-2.1776609420776367,-1.0509434938430786,-2.623037815093994,1.2369744777679443,-3.023465156555176,-4.325288772583008,-6.184566497802734,6.113470554351807,-4.804235458374023,110.0
7,7,True,-6.376902103424072,0.1349741518497467,-3.2463958263397217,-0.984533429145813,-2.715737581253052,-4.171573162078857,-5.034159660339356,3.788888454437256,0.992058515548706,0.964410126209259,111.0
3,3,True,-1.4435265064239502,-4.403128147125244,-3.3643693923950195,6.076327323913574,-5.120467185974121,4.837221145629883,-1.7235195636749268,-1.543156623840332,-0.9898093938827516,0.8277103900909424,112.0
9,9,True,-9.402912139892578,-7.910805702209473,-3.8782718181610094,-1.407113552093506,4.120687961578369,-0.7721280455589294,-10.325318336486816,2.56753921508789,0.3036104440689087,7.471321582794189,113.0
7,7,True,-6.342483997344971,-3.474846601486206,0.7221086025238037,0.870155930519104,-0.8780921101570129,-6.336169719696045,-3.4585061073303223,7.2760844230651855,-3.3745524883270264,2.010472059249878,114.0
4,4,True,-7.947610855102539,-4.397356033325195,1.5437521934509275,-4.565688133239746,2.9073381423950195,-9.71128749847412,-4.191062450408936,0.178514152765274,-1.871343970298767,1.8896300792694087,115.0
4,4,True,-7.355354309082031,-0.1374372541904449,-2.725713968276977,-2.745638608932495,4.437478542327881,-5.98176383972168,-4.0348405838012695,-2.092332363128662,2.514976024627685,1.543321132659912,116.0
4,4,True,-6.535239219665527,-13.290482521057127,-2.154132127761841,-3.4172983169555664,7.811594009399414,0.7157977223396301,-6.893829345703125,3.423910617828369,-1.008106350898743,4.267724990844727,117.0
9,9,True,-7.117055416107178,-5.156157493591309,-3.214627742767334,-2.636225700378418,2.6745994091033936,-3.87563681602478,-10.940152168273926,4.359597206115723,-1.0930079221725464,7.103105545043945,118.0
2,9,False,-7.438729763031006,-6.679960250854492,1.2602518796920776,-3.2725958824157715,2.253034830093384,-9.583060264587402,-0.1031947210431099,-0.0637916922569274,1.119098424911499,2.4717321395874023,119.0
5,5,True,-0.3423632383346557,-13.45400333404541,-1.8535641431808472,3.479741334915161,-2.3527326583862305,4.086330890655518,-3.5423383712768555,-0.513434648513794,1.1076420545578003,0.8052423596382141,120.0
4,4,True,-3.1183433532714844,-3.394082307815552,-0.3506141006946563,-6.760745048522949,4.780092239379883,-10.25551700592041,1.5183115005493164,-2.9702272415161133,-1.1921013593673706,-3.6893270015716553,121.0
7,7,True,-11.221017837524414,2.0411343574523926,-1.1366407871246338,-0.2006170898675918,1.4127639532089231,-7.060649394989014,-4.107038497924805,6.180789947509766,-0.5064939260482788,-0.3471899330615997,122.0
6,6,True,-2.0883378982543945,-4.666117191314697,-0.1484746038913726,-5.208932399749756,0.2908659279346466,-1.7533210515975952,9.948137283325195,-7.259102821350098,-2.647921562194824,-6.643746376037598,123.0
7,7,True,-11.359457015991213,-4.89094352722168,-2.255510330200196,-4.234352111816406,3.956449270248413,-2.8153727054595947,-8.437104225158691,9.953121185302734,1.4479104280471802,4.1012959480285645,124.0
9,9,True,-8.96693229675293,-5.420874118804932,-1.666245937347412,-2.108703374862671,4.425915718078613,-2.0945212841033936,-11.23145866394043,-0.8945763111114502,0.8651412725448608,7.393291473388672,125.0
0,0,True,4.698819160461426,-8.30063533782959,2.9567716121673584,0.813675582408905,-4.195961952209473,0.5373278260231018,-4.495845317840576,-2.7802205085754395,-2.713576316833496,-0.2746764123439789,126.0
5,5,True,-2.2413439750671387,-12.155370712280272,-3.5747148990631104,-4.494536399841309,-0.2994649112224579,6.7739434242248535,-3.615612506866455,-0.6872208714485168,2.568042993545532,-1.9326720237731927,127.0
8,8,True,-6.904055118560791,-6.355552673339844,0.7044049501419067,1.57339608669281,-4.743407249450684,-0.6959213614463806,-7.072348117828369,-2.0360546112060547,5.661933898925781,-1.9970061779022217,128.0
5,5,True,-1.6255824565887451,-6.964834690093994,-5.631815910339356,3.557037353515625,-6.385035514831543,10.66430377960205,-0.6015745997428894,-6.030984878540039,-0.433590292930603,-0.985908567905426,129.0
6,6,True,-5.826561450958252,-3.989499092102051,0.3857577741146087,-4.980206489562988,-2.867086172103882,1.194936752319336,9.359967231750488,-8.230705261230469,0.1165702790021896,-3.1064376831054688,130.0
6,6,True,-3.68072509765625,-2.654386043548584,1.967571496963501,-1.2815659046173096,-2.564473867416382,3.2056868076324463,4.152928829193115,-6.59999418258667,-2.206615924835205,-4.616970062255859,131.0
5,5,True,-4.292186260223389,2.774972915649414,-0.7148565053939819,3.115420341491699,-6.53857421875,4.582183361053467,0.9596741795539856,-4.713953971862793,-2.759113311767578,-0.994392454624176,132.0
7,2,False,-3.647447347640991,-9.97463321685791,4.960207462310791,0.8337778449058533,-2.468344449996948,-6.0395708084106445,-3.3496580123901367,3.870040893554688,1.260270595550537,0.8723620772361755,133.0
8,8,True,-4.757719993591309,-7.26957368850708,-2.5632896423339844,0.7751929759979248,-3.176501989364624,2.7304062843322754,-6.705026626586914,-4.87504768371582,6.806037902832031,-0.545319139957428,134.0
1,1,True,-7.8534836769104,10.324031829833984,0.8789072036743164,-2.1740832328796387,0.3137965500354767,-5.960382461547852,-4.960180282592773,-0.4656957387924194,-0.8702126741409302,-3.896104335784912,135.0
0,0,True,6.976191997528076,-13.339272499084473,-2.9850242137908936,-1.6535062789916992,-0.0106983967125415,0.0475172027945518,-0.1322123408317566,-3.5303049087524414,-1.6265877485275269,-3.041020631790161,136.0
